,index,nodeModulation,Contrast,Pathway
1174,PYCARD,3.526484764109241,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1175,RAC1,1.0115985511362402,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1176,RAC2,16.940310129015295,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1177,RAC3,2.8954102280214826,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1178,RAF1,743.2399164989957,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1179,RAP1A,21.697383780668236,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1180,RAP1B,4.610829484055165,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1181,RAPGEF2,0.015597763719521042,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1182,RAPGEF3,1.1445087619471002,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1183,RASA1,0.9868396265756079,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1184,RASA2,0.6748372014929002,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1185,RASGRF1,0.2989915145042766,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1186,RASGRP1,6.339505201484953,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1187,RASGRP2,5.839585518817718,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1188,RASGRP3,0.9998931358848374,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1189,RASSF5,7.646138907402045,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1190,RBL2,39.26916609495859,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1191,RBX1,3.4615088815591046,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1192,RDX,0.37442022879311804,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1193,RELA,8.67473910844934,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1194,RELB,30.38250319226774,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1195,RHEB,0.7644715433138347,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1196,RHOA,16.142316627709747,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1197,RICTOR,22.873345870822703,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1198,RIPK1,20.97146347439043,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1199,RIPK3,100.33523140851794,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1200,ROCK1,5.060101697654832,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1201,ROCK2,4.383933972131095,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1202,RPS6KA4,5.907987056052882,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1203,RPS6KA5,10.222949549381534,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1204,RRAS,0.257397106116249,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1205,RRAS2,32.79504513913113,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1206,RXRA,0.13930621880601055,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1207,SELL,0.31095531432283247,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1208,SGK1,0.8211955529813049,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1209,SGK3,0.20732325737740695,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1210,SH2D2A,1.1318881109155206,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1211,SHC1,102.6217478503502,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1212,SHC4,0.8836715867871959,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1213,SIPA1,5.894582187550551,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1214,SLC2A1,23.091436681283067,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1215,SLC38A9,1.6738574027605695,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1216,SLC9A1,347.71480477120895,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1217,SOCS1,0.16094948953168906,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1218,SOCS4,2.4217520411809303,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1219,SOCS5,1.3497603056055312,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1220,SRC,0.09479599635808272,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1221,STAM,1.8031824033213721,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1222,STAT1,10.517036328531592,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1223,STAT2,11.430756236047158,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1224,STAT3,56.15481556573632,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1225,STAT5A,2.1097967108404942,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1226,STAT5B,1.1764174480887828,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1227,STAT6,4.218343013768088,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1228,STK3,0.034033327265699555,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1229,STK4,133.22872790697062,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1230,SYK,203.8474288326923,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1231,TBC1D7,4.396098169977825,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1232,TELO2,102.9155043116558,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1233,TF,1.0568713429128394,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1234,TFRC,0.7277748286223884,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1235,TGFB1,5.253039945464151,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1236,TGFB3,0.5508216648092097,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1237,TGFBR1,0.7525231599436278,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1238,TGFBR2,2.92982423398627,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1239,THBS1,0.14170306259654789,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1240,TIAM1,55.45060439944916,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1241,TIRAP,0.10166507809921517,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1242,TLR2,0.29277046806708495,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1243,TLR4,0.8321038736432949,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1244,TNF,1.6644367861477884,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1245,TNFAIP3,0.7131314398943661,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1246,TNFRSF13C,2.678672919734013,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1247,TNFRSF1A,7.5912510485900935,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1248,TNFRSF1B,0.15459916642422555,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1249,TNFSF13B,1.3507495724525163,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1250,TP53,18.210710436010903,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1251,TRADD,3.7274508790328253,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1252,TRAF1,0.4504355475299632,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1253,TRAF2,8.368162152934726,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1254,TRAF3,12.767679934368646,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1255,TRAF5,3.09260753070115,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1256,TRAF6,0.2877960668927553,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1257,TRIM25,26.663664480525682,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1258,TSC1,14.102145184141081,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1259,TSC2,33.300249952663584,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1260,TTI1,0.162437373374951,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1261,TYK2,0.586210418216916,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1262,ULK1,12.261904987298152,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1263,VCL,1.6696280237369558,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1264,VEGFA,37.38694153134217,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1265,VEGFB,2.05483558024807,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1266,VHL,0.010837028253640947,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1267,VTN,4.040696097566318,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1268,WAS,44.01908009874211,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1269,WASF1,6.616226402276679,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1270,WASF2,2.215037633011708,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1271,WASL,1.127218303969613,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1272,XIAP,1.6147811038284698,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1273,YWHAE,1.6068893673503912,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1274,ZAP70,0.22821655621221362,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
